workerid,sentence,response2,response1,language,gender,age
5,"""filler 34""","""yes""","""first""","""English""","""Male""","""33"""
5,"""filler 17""","""no""","""first""","""English""","""Male""","""33"""
5,"""filler 16""","""no""","""first""","""English""","""Male""","""33"""
5,"""filler 26""","""yes""","""first""","""English""","""Male""","""33"""
5,"""LongShort 33 neut_longfirst""","""no""","""first""","""English""","""Male""","""33"""
5,"""filler 36""","""yes""","""first""","""English""","""Male""","""33"""
5,"""filler 38""","""yes""","""second""","""English""","""Male""","""33"""
5,"""filler 5""","""no""","""first""","""English""","""Male""","""33"""
5,"""filler 10""","""yes""","""first""","""English""","""Male""","""33"""
5,"""filler 30""","""no""","""first""","""English""","""Male""","""33"""
5,"""filler 20""","""yes""","""first""","""English""","""Male""","""33"""
5,"""LongShort 4 supp_shortfirst""","""no""","""first""","""English""","""Male""","""33"""
5,"""LongShort 22 supp_shortfirst""","""no""","""second""","""English""","""Male""","""33"""
5,"""filler 18""","""yes""","""first""","""English""","""Male""","""33"""
5,"""filler 1""","""no""","""first""","""English""","""Male""","""33"""
5,"""LongShort 21 supp_shortfirst""","""no""","""first""","""English""","""Male""","""33"""
5,"""LongShort 40 supp_shortfirst""","""yes""","""second""","""English""","""Male""","""33"""
5,"""LongShort 27 supp_longfirst""","""no""","""first""","""English""","""Male""","""33"""
5,"""LongShort 7 supp_longfirst""","""yes""","""first""","""English""","""Male""","""33"""
5,"""LongShort 32 neut_shortfirst""","""no""","""first""","""English""","""Male""","""33"""
5,"""LongShort 28 neut_longfirst""","""yes""","""first""","""English""","""Male""","""33"""
5,"""filler 29""","""yes""","""first""","""English""","""Male""","""33"""
5,"""filler 24""","""no""","""first""","""English""","""Male""","""33"""
5,"""LongShort 26 supp_longfirst""","""no""","""second""","""English""","""Male""","""33"""
5,"""filler 15""","""yes""","""first""","""English""","""Male""","""33"""
5,"""LongShort 35 neut_longfirst""","""no""","""second""","""English""","""Male""","""33"""
5,"""filler 2""","""yes""","""first""","""English""","""Male""","""33"""
5,"""LongShort 9 neut_shortfirst""","""yes""","""first""","""English""","""Male""","""33"""
5,"""LongShort 29 supp_shortfirst""","""no""","""second""","""English""","""Male""","""33"""
5,"""filler 27""","""yes""","""first""","""English""","""Male""","""33"""
5,"""filler 14""","""yes""","""first""","""English""","""Male""","""33"""
5,"""filler 33""","""no""","""first""","""English""","""Male""","""33"""
6,"""filler 10""","""yes""","""first""","""english""","""Female""","""21"""
6,"""LongShort 3 supp_shortfirst""","""yes""","""first""","""english""","""Female""","""21"""
6,"""filler 11""","""no""","""second""","""english""","""Female""","""21"""
6,"""filler 37""","""no""","""first""","""english""","""Female""","""21"""
6,"""filler 18""","""yes""","""first""","""english""","""Female""","""21"""
6,"""LongShort 21 supp_shortfirst""","""no""","""first""","""english""","""Female""","""21"""
6,"""LongShort 14 neut_shortfirst""","""no""","""second""","""english""","""Female""","""21"""
6,"""LongShort 17 supp_shortfirst""","""no""","""second""","""english""","""Female""","""21"""
6,"""LongShort 26 supp_longfirst""","""no""","""second""","""english""","""Female""","""21"""
6,"""LongShort 29 supp_longfirst""","""no""","""first""","""english""","""Female""","""21"""
6,"""filler 8""","""no""","""first""","""english""","""Female""","""21"""
6,"""LongShort 6 supp_shortfirst""","""yes""","""second""","""english""","""Female""","""21"""
6,"""filler 7""","""yes""","""second""","""english""","""Female""","""21"""
6,"""LongShort 32 neut_longfirst""","""no""","""first""","""english""","""Female""","""21"""
6,"""filler 35""","""yes""","""second""","""english""","""Female""","""21"""
6,"""LongShort 37 neut_longfirst""","""no""","""second""","""english""","""Female""","""21"""
6,"""filler 29""","""yes""","""first""","""english""","""Female""","""21"""
6,"""LongShort 39 neut_longfirst""","""yes""","""first""","""english""","""Female""","""21"""
6,"""LongShort 12 neut_shortfirst""","""yes""","""second""","""english""","""Female""","""21"""
6,"""LongShort 23 neut_longfirst""","""yes""","""second""","""english""","""Female""","""21"""
6,"""LongShort 33 supp_longfirst""","""no""","""first""","""english""","""Female""","""21"""
6,"""filler 4""","""yes""","""first""","""english""","""Female""","""21"""
6,"""filler 31""","""no""","""first""","""english""","""Female""","""21"""
6,"""filler 36""","""yes""","""first""","""english""","""Female""","""21"""
6,"""LongShort 22 neut_shortfirst""","""no""","""first""","""english""","""Female""","""21"""
6,"""LongShort 35 supp_longfirst""","""no""","""second""","""english""","""Female""","""21"""
6,"""filler 21""","""no""","""second""","""english""","""Female""","""21"""
6,"""filler 16""","""no""","""first""","""english""","""Female""","""21"""
6,"""LongShort 28 neut_longfirst""","""yes""","""first""","""english""","""Female""","""21"""
6,"""LongShort 30 supp_longfirst""","""no""","""second""","""english""","""Female""","""21"""
6,"""LongShort 36 neut_longfirst""","""no""","""second""","""english""","""Female""","""21"""
6,"""filler 13""","""no""","""first""","""english""","""Female""","""21"""
6,"""LongShort 10 supp_shortfirst""","""yes""","""second""","""english""","""Female""","""21"""
6,"""LongShort 27 supp_longfirst""","""no""","""second""","""english""","""Female""","""21"""
6,"""filler 30""","""no""","""second""","""english""","""Female""","""21"""
6,"""LongShort 16 supp_longfirst""","""yes""","""second""","""english""","""Female""","""21"""
6,"""LongShort 24 neut_longfirst""","""no""","""second""","""english""","""Female""","""21"""
6,"""filler 32""","""yes""","""first""","""english""","""Female""","""21"""
6,"""filler 23""","""yes""","""second""","""english""","""Female""","""21"""
6,"""filler 2""","""yes""","""first""","""english""","""Female""","""21"""
6,"""filler 27""","""yes""","""first""","""english""","""Female""","""21"""
6,"""LongShort 34 neut_longfirst""","""yes""","""second""","""english""","""Female""","""21"""
6,"""filler 24""","""no""","""first""","""english""","""Female""","""21"""
6,"""filler 14""","""yes""","""first""","""english""","""Female""","""21"""
6,"""filler 5""","""no""","""second""","""english""","""Female""","""21"""
6,"""LongShort 2 neut_shortfirst""","""yes""","""first""","""english""","""Female""","""21"""
6,"""LongShort 5 supp_shortfirst""","""yes""","""first""","""english""","""Female""","""21"""
6,"""LongShort 1 supp_longfirst""","""yes""","""second""","""english""","""Female""","""21"""
6,"""LongShort 25 supp_shortfirst""","""yes""","""first""","""english""","""Female""","""21"""
6,"""LongShort 4 neut_shortfirst""","""yes""","""first""","""english""","""Female""","""21"""
6,"""filler 34""","""yes""","""second""","""english""","""Female""","""21"""
6,"""LongShort 18 neut_longfirst""","""no""","""second""","""english""","""Female""","""21"""
6,"""filler 20""","""yes""","""first""","""english""","""Female""","""21"""
6,"""LongShort 19 neut_shortfirst""","""no""","""first""","""english""","""Female""","""21"""
6,"""filler 22""","""yes""","""first""","""english""","""Female""","""21"""
6,"""filler 17""","""no""","""first""","""english""","""Female""","""21"""
6,"""LongShort 8 supp_longfirst""","""no""","""second""","""english""","""Female""","""21"""
6,"""LongShort 9 supp_shortfirst""","""yes""","""first""","""english""","""Female""","""21"""
6,"""filler 40""","""no""","""second""","""english""","""Female""","""21"""
6,"""filler 9""","""no""","""second""","""english""","""Female""","""21"""
6,"""filler 28""","""no""","""second""","""english""","""Female""","""21"""
6,"""LongShort 40 neut_longfirst""","""yes""","""first""","""english""","""Female""","""21"""
6,"""LongShort 13 neut_shortfirst""","""no""","""first""","""english""","""Female""","""21"""
6,"""filler 3""","""no""","""first""","""english""","""Female""","""21"""
6,"""filler 1""","""no""","""first""","""english""","""Female""","""21"""
6,"""filler 12""","""yes""","""first""","""english""","""Female""","""21"""
6,"""filler 39""","""yes""","""second""","""english""","""Female""","""21"""
6,"""LongShort 31 neut_shortfirst""","""yes""","""second""","""english""","""Female""","""21"""
6,"""filler 15""","""yes""","""second""","""english""","""Female""","""21"""
6,"""filler 33""","""no""","""first""","""english""","""Female""","""21"""
6,"""LongShort 20 neut_shortfirst""","""no""","""first""","""english""","""Female""","""21"""
6,"""LongShort 11 supp_longfirst""","""no""","""first""","""english""","""Female""","""21"""
6,"""filler 26""","""yes""","""first""","""english""","""Female""","""21"""
6,"""LongShort 15 supp_shortfirst""","""no""","""second""","""english""","""Female""","""21"""
6,"""LongShort 7 neut_shortfirst""","""yes""","""second""","""english""","""Female""","""21"""
6,"""LongShort 38 supp_shortfirst""","""yes""","""first""","""english""","""Female""","""21"""
6,"""filler 19""","""no""","""first""","""english""","""Female""","""21"""
6,"""filler 38""","""yes""","""first""","""english""","""Female""","""21"""
6,"""filler 25""","""yes""","""first""","""english""","""Female""","""21"""
6,"""filler 6""","""yes""","""first""","""english""","""Female""","""21"""
7,"""LongShort 4 neut_shortfirst""","""no""","""first""","""english""","""Male""","""41"""
7,"""LongShort 19 supp_shortfirst""","""no""","""first""","""english""","""Male""","""41"""
7,"""filler 38""","""yes""","""second""","""english""","""Male""","""41"""
7,"""filler 20""","""yes""","""first""","""english""","""Male""","""41"""
7,"""filler 29""","""yes""","""first""","""english""","""Male""","""41"""
7,"""LongShort 13 supp_shortfirst""","""yes""","""second""","""english""","""Male""","""41"""
7,"""filler 37""","""no""","""second""","""english""","""Male""","""41"""
7,"""LongShort 40 supp_shortfirst""","""yes""","""second""","""english""","""Male""","""41"""
7,"""LongShort 33 neut_shortfirst""","""no""","""second""","""english""","""Male""","""41"""
7,"""filler 19""","""no""","""second""","""english""","""Male""","""41"""
7,"""filler 39""","""yes""","""second""","""english""","""Male""","""41"""
7,"""LongShort 38 neut_longfirst""","""yes""","""first""","""english""","""Male""","""41"""
7,"""LongShort 26 supp_longfirst""","""no""","""second""","""english""","""Male""","""41"""
7,"""filler 5""","""no""","""first""","""english""","""Male""","""41"""
7,"""LongShort 28 supp_longfirst""","""yes""","""second""","""english""","""Male""","""41"""
7,"""LongShort 29 supp_longfirst""","""no""","""second""","""english""","""Male""","""41"""
7,"""filler 11""","""no""","""second""","""english""","""Male""","""41"""
7,"""LongShort 37 supp_longfirst""","""no""","""second""","""english""","""Male""","""41"""
7,"""filler 12""","""yes""","""first""","""english""","""Male""","""41"""
7,"""filler 16""","""no""","""first""","""english""","""Male""","""41"""
7,"""filler 7""","""yes""","""first""","""english""","""Male""","""41"""
7,"""LongShort 23 neut_longfirst""","""yes""","""first""","""english""","""Male""","""41"""
7,"""filler 2""","""yes""","""first""","""english""","""Male""","""41"""
7,"""filler 8""","""no""","""first""","""english""","""Male""","""41"""
7,"""LongShort 17 neut_longfirst""","""no""","""first""","""english""","""Male""","""41"""
7,"""filler 24""","""no""","""first""","""english""","""Male""","""41"""
7,"""filler 21""","""no""","""second""","""english""","""Male""","""41"""
7,"""filler 4""","""yes""","""first""","""english""","""Male""","""41"""
7,"""LongShort 5 neut_longfirst""","""yes""","""second""","""english""","""Male""","""41"""
7,"""LongShort 14 supp_longfirst""","""no""","""first""","""english""","""Male""","""41"""
7,"""LongShort 9 supp_longfirst""","""yes""","""first""","""english""","""Male""","""41"""
7,"""filler 27""","""yes""","""first""","""english""","""Male""","""41"""
7,"""LongShort 30 supp_shortfirst""","""no""","""first""","""english""","""Male""","""41"""
7,"""LongShort 7 neut_shortfirst""","""yes""","""first""","""english""","""Male""","""41"""
7,"""filler 13""","""no""","""first""","""english""","""Male""","""41"""
7,"""filler 9""","""no""","""first""","""english""","""Male""","""41"""
7,"""LongShort 10 supp_shortfirst""","""yes""","""second""","""english""","""Male""","""41"""
7,"""filler 14""","""yes""","""first""","""english""","""Male""","""41"""
7,"""filler 35""","""yes""","""second""","""english""","""Male""","""41"""
7,"""LongShort 27 supp_shortfirst""","""no""","""first""","""english""","""Male""","""41"""
7,"""filler 18""","""yes""","""first""","""english""","""Male""","""41"""
7,"""filler 1""","""no""","""first""","""english""","""Male""","""41"""
7,"""LongShort 35 neut_longfirst""","""no""","""first""","""english""","""Male""","""41"""
7,"""LongShort 20 supp_shortfirst""","""no""","""second""","""english""","""Male""","""41"""
7,"""filler 17""","""no""","""first""","""english""","""Male""","""41"""
7,"""LongShort 6 neut_longfirst""","""yes""","""first""","""english""","""Male""","""41"""
7,"""filler 30""","""no""","""second""","""english""","""Male""","""41"""
7,"""LongShort 39 supp_longfirst""","""yes""","""first""","""english""","""Male""","""41"""
7,"""filler 22""","""yes""","""first""","""english""","""Male""","""41"""
7,"""filler 32""","""yes""","""first""","""english""","""Male""","""41"""
7,"""LongShort 31 supp_shortfirst""","""yes""","""first""","""english""","""Male""","""41"""
7,"""LongShort 24 neut_shortfirst""","""yes""","""first""","""english""","""Male""","""41"""
